"order_id","customer_name","order_date","address","total_price","quantity"
1,"Alice Johnson","2025-07-09","123 Main St, Cityville","299.99",3
1001,"John Doe","2024-06-01","123 Main St","120.50",2
1002,"Jane Smith","2024-06-02","456 Oak Ave","75.00",1
1003,"Michael Lee","2024-06-03","789 Pine Rd","200.00",4
1004,"Emily Clark","2024-06-04","321 Maple Dr","50.25",1
1005,"David Kim","2024-06-05","654 Cedar Ln","300.00",6
1006,"Sarah Brown","2024-06-06","987 Birch St","180.75",3
1007,"Chris Evans","2024-06-07","246 Spruce Ct","90.00",2
1008,"Lisa Wong","2024-06-08","135 Elm St","60.00",1
1009,"Tom Harris","2024-06-09","864 Willow Ave","250.00",5
1010,"Amy Turner","2024-06-10","753 Aspen Blvd","110.00",2
